GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AlgoritmosTest,com.main,Primo,0,46,0,12,0,12,0,9,0,3
AlgoritmosTest,com.main,Algoritmos,1421,0,52,0,271,0,85,0,53,0
AlgoritmosTest,com.main,SegundoMaiorNumero,4,77,2,18,2,19,2,9,0,1
AlgoritmosTest,com.main,PesquisaLinear,0,24,0,6,0,6,0,4,0,1
AlgoritmosTest,com.main,ContadorOcorrencia,0,131,0,16,0,19,0,11,0,3
AlgoritmosTest,com.main,Par,0,27,0,6,0,6,0,7,0,4
AlgoritmosTest,com.main,FaltaUm,0,91,0,10,0,17,0,7,0,2
AlgoritmosTest,com.main,SomaDois,0,64,0,8,0,9,0,5,0,1
AlgoritmosTest,com.main,CalculoMedia,0,38,0,6,0,6,0,4,0,1
AlgoritmosTest,com.main,Strings,0,128,0,20,0,27,0,14,0,4
AlgoritmosTest,com.main,Fatorial,0,62,0,10,0,16,0,9,0,4
